"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"5307","ASV6050","ASV",6050,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5308","ASV6051","ASV",6051,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5309","ASV6052","ASV",6052,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"5310","ASV6053","ASV",6053,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5311","ASV6054","ASV",6054,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5312","ASV6055","ASV",6055,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"5313","ASV6056","ASV",6056,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"5314","ASV6057","ASV",6057,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5315","ASV6058","ASV",6058,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5316","ASV6059","ASV",6059,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5317","ASV606","ASV",606,"Sebastes miniatus",99.015,99.015,0,"species","Sebastes miniatus"
"5318","ASV6060","ASV",6060,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5319","ASV6061","ASV",6061,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"5320","ASV6062","ASV",6062,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5321","ASV6063","ASV",6063,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5322","ASV6064","ASV",6064,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5323","ASV6065","ASV",6065,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"5324","ASV6066","ASV",6066,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"5325","ASV6067","ASV",6067,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5326","ASV6068","ASV",6068,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"5327","ASV6069","ASV",6069,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5328","ASV607","ASV",607,"Sebastes carnatus",97.044,97.044,0,"species","Sebastes carnatus"
"5329","ASV6070","ASV",6070,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5330","ASV6071","ASV",6071,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5331","ASV6072","ASV",6072,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"5332","ASV6073","ASV",6073,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5333","ASV6074","ASV",6074,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"5334","ASV6075","ASV",6075,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"5335","ASV6076","ASV",6076,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5336","ASV6077","ASV",6077,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5337","ASV6078","ASV",6078,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5338","ASV6079","ASV",6079,"Sebastes moseri",96.135,96.135,0,"species","Sebastes moseri"
"5339","ASV608","ASV",608,"Sebastes carnatus",95.631,95.631,0,"species","Sebastes carnatus"
"5340","ASV6081","ASV",6081,"Sebastes moseri",96.552,96.552,0,"species","Sebastes moseri"
"5341","ASV6082","ASV",6082,"Sebastes moseri",96.059,96.059,0,"species","Sebastes moseri"
"5342","ASV6083","ASV",6083,"Sebastes moseri",96.618,96.618,0,"species","Sebastes moseri"
"5343","ASV6084","ASV",6084,"Sebastes moseri",97.101,97.101,0,"species","Sebastes moseri"
"5344","ASV6085","ASV",6085,"Sebastes moseri",97.101,97.101,0,"species","Sebastes moseri"
"5345","ASV6086","ASV",6086,"Sebastes moseri",95.652,95.652,0,"species","Sebastes moseri"
"5346","ASV6087","ASV",6087,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"5347","ASV6088","ASV",6088,"Sebastes moseri",98.551,98.551,0,"species","Sebastes moseri"
"5348","ASV6089","ASV",6089,"Sebastes moseri",98.039,98.039,0,"species","Sebastes moseri"
"5349","ASV609","ASV",609,"Sebastes carnatus",95.146,95.146,0,"species","Sebastes carnatus"
"5350","ASV6090","ASV",6090,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"5351","ASV6091","ASV",6091,"Sebastes moseri",98.068,98.068,0,"species","Sebastes moseri"
"5352","ASV6092","ASV",6092,"Sebastes moseri",95.567,95.567,0,"species","Sebastes moseri"
"5353","ASV6093","ASV",6093,"Sebastes moseri",99.034,99.034,0,"species","Sebastes moseri"
"5354","ASV6094","ASV",6094,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"5355","ASV6095","ASV",6095,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5356","ASV6096","ASV",6096,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5357","ASV6097","ASV",6097,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5358","ASV6098","ASV",6098,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5359","ASV6099","ASV",6099,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5360","ASV61","ASV",61,"Sebastes miniatus",99.507,99.507,0,"species","Sebastes miniatus"
"5361","ASV610","ASV",610,"Sebastes ovalis",96.635,96.635,0,"species","Sebastes ovalis"
"5362","ASV6100","ASV",6100,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"5363","ASV6101","ASV",6101,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5364","ASV6102","ASV",6102,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"5365","ASV6103","ASV",6103,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"5366","ASV6104","ASV",6104,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"5367","ASV6105","ASV",6105,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5368","ASV6106","ASV",6106,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"5369","ASV6107","ASV",6107,"Sebastes melanostomus",99.507,99.507,0,"species","Sebastes melanostomus"
"5370","ASV6108","ASV",6108,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5371","ASV6109","ASV",6109,"Sebastes melanostomus",100,100,0,"species","Sebastes melanostomus"
"5372","ASV611","ASV",611,"Sebastes variabilis",98.507,98.507,0,"species","Sebastes variabilis"
"5373","ASV6110","ASV",6110,"Sebastes melanostomus",99.034,99.034,0,"species","Sebastes melanostomus"
"5374","ASV6111","ASV",6111,"Sebastes melanostomus",99.517,99.517,0,"species","Sebastes melanostomus"
"5375","ASV6112","ASV",6112,"Sebastes melanostomus",99.507,99.507,0,"species","Sebastes melanostomus"
"5376","ASV6113","ASV",6113,"Sebastes miniatus",97.525,97.525,0,"species","Sebastes miniatus"
"5377","ASV6114","ASV",6114,"Sebastes miniatus",95.61,95.61,0,"species","Sebastes miniatus"
"5378","ASV6115","ASV",6115,"Sebastes serranoides",97.087,97.087,0,"species","Sebastes serranoides"
"5379","ASV6116","ASV",6116,"Sebastes serranoides",96.602,96.602,0,"species","Sebastes serranoides"
"5380","ASV612","ASV",612,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"5381","ASV6120","ASV",6120,"Sebastes wilsoni",97.525,97.525,0,"species","Sebastes wilsoni"
"5382","ASV6121","ASV",6121,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"5383","ASV6122","ASV",6122,"Sebastes wilsoni",97.537,97.537,0,"species","Sebastes wilsoni"
"5384","ASV6123","ASV",6123,"Sebastes wilsoni",97.537,97.537,0,"species","Sebastes wilsoni"
"5385","ASV6124","ASV",6124,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"5386","ASV6125","ASV",6125,"Sebastes wilsoni",97.525,97.525,0,"species","Sebastes wilsoni"
"5387","ASV613","ASV",613,"Sebastes polyspinis",99.51,99.51,0,"species","Sebastes polyspinis"
"5388","ASV6131","ASV",6131,"Sebastes variabilis",97.525,97.525,0,"species","Sebastes variabilis"
"5389","ASV6132","ASV",6132,"Sebastes variabilis",98.049,98.049,0,"species","Sebastes variabilis"
"5390","ASV6133","ASV",6133,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"5391","ASV6134","ASV",6134,"Sebastes babcocki",97.525,97.525,0,"species","Sebastes babcocki"
"5392","ASV6135","ASV",6135,"Sebastes babcocki",97.525,97.525,0,"species","Sebastes babcocki"
"5393","ASV6136","ASV",6136,"Sebastes babcocki",97.525,97.525,0,"species","Sebastes babcocki"
"5394","ASV6137","ASV",6137,"Sebastes babcocki",98.02,98.02,0,"species","Sebastes babcocki"
"5395","ASV6138","ASV",6138,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"5396","ASV6139","ASV",6139,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"5397","ASV614","ASV",614,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"5398","ASV6140","ASV",6140,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"5399","ASV6141","ASV",6141,"Sebastes babcocki",97.525,97.525,0,"species","Sebastes babcocki"
"5400","ASV6142","ASV",6142,"Sebastes zacentrus",95.545,95.545,0,"species","Sebastes zacentrus"
"5401","ASV6143","ASV",6143,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"5402","ASV6144","ASV",6144,"Sebastes pinniger",98.544,98.544,0,"species","Sebastes pinniger"
"5403","ASV6145","ASV",6145,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"5404","ASV6146","ASV",6146,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"5405","ASV6147","ASV",6147,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"5406","ASV6148","ASV",6148,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5407","ASV6149","ASV",6149,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"5408","ASV615","ASV",615,"Sebastes borealis",99.01,99.01,0,"species","Sebastes borealis"
"5409","ASV6150","ASV",6150,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5410","ASV6151","ASV",6151,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5411","ASV6152","ASV",6152,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5412","ASV6153","ASV",6153,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"5413","ASV6154","ASV",6154,"Sebastes saxicola",98.507,98.507,0,"species","Sebastes saxicola"
"5414","ASV6155","ASV",6155,"Sebastes saxicola",99.505,99.505,0,"species","Sebastes saxicola"
"5415","ASV6156","ASV",6156,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5416","ASV6157","ASV",6157,"Sebastes saxicola",97.561,97.561,0,"species","Sebastes saxicola"
"5417","ASV6158","ASV",6158,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5418","ASV6159","ASV",6159,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5419","ASV616","ASV",616,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"5420","ASV6160","ASV",6160,"Sebastes saxicola",97.561,97.561,0,"species","Sebastes saxicola"
"5421","ASV6161","ASV",6161,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"5422","ASV6162","ASV",6162,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5423","ASV6163","ASV",6163,"Sebastes saxicola",98.507,98.507,0,"species","Sebastes saxicola"
"5424","ASV6164","ASV",6164,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5425","ASV6165","ASV",6165,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5426","ASV6166","ASV",6166,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"5427","ASV6167","ASV",6167,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"5428","ASV6168","ASV",6168,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"5429","ASV6169","ASV",6169,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"5430","ASV617","ASV",617,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"5431","ASV6170","ASV",6170,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"5432","ASV6171","ASV",6171,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"5433","ASV6172","ASV",6172,"Sebastes melanostomus",98.039,98.039,0,"species","Sebastes melanostomus"
"5434","ASV6173","ASV",6173,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"5435","ASV6174","ASV",6174,"Sebastes melanostomus",97.101,97.101,0,"species","Sebastes melanostomus"
"5436","ASV6175","ASV",6175,"Sebastes melanostomus",99.034,99.034,0,"species","Sebastes melanostomus"
"5437","ASV6176","ASV",6176,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"5438","ASV6177","ASV",6177,"Sebastes melanostomus",98.039,98.039,0,"species","Sebastes melanostomus"
"5439","ASV6178","ASV",6178,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"5440","ASV6179","ASV",6179,"Sebastes melanostomus",98.03,98.03,0,"species","Sebastes melanostomus"
"5441","ASV618","ASV",618,"Sebastes flavidus",98.058,98.058,0,"species","Sebastes flavidus"
"5442","ASV6180","ASV",6180,"Sebastes melanostomus",97.537,97.537,0,"species","Sebastes melanostomus"
"5443","ASV6181","ASV",6181,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"5444","ASV6182","ASV",6182,"Sebastes melanostomus",99.034,99.034,0,"species","Sebastes melanostomus"
"5445","ASV6183","ASV",6183,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"5446","ASV6184","ASV",6184,"Sebastes melanostomus",98.039,98.039,0,"species","Sebastes melanostomus"
"5447","ASV6185","ASV",6185,"Sebastes melanostomus",99.015,99.015,0,"species","Sebastes melanostomus"
"5448","ASV6186","ASV",6186,"Sebastes melanostomus",97.549,97.549,0,"species","Sebastes melanostomus"
"5449","ASV6187","ASV",6187,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"5450","ASV6188","ASV",6188,"Sebastes melanostomus",97.549,97.549,0,"species","Sebastes melanostomus"
"5451","ASV6189","ASV",6189,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"5452","ASV619","ASV",619,"Sebastes helvomaculatus",97.143,97.143,0,"species","Sebastes helvomaculatus"
"5453","ASV6190","ASV",6190,"Sebastes nebulosus",96.569,96.569,0,"species","Sebastes nebulosus"
"5454","ASV6191","ASV",6191,"Sebastes nebulosus",96.569,96.569,0,"species","Sebastes nebulosus"
"5455","ASV6192","ASV",6192,"Sebastes nebulosus",96.078,96.078,0,"species","Sebastes nebulosus"
"5456","ASV6193","ASV",6193,"Sebastes nebulosus",96.135,96.135,0,"species","Sebastes nebulosus"
"5457","ASV6194","ASV",6194,"Sebastes nebulosus",97.101,97.101,0,"species","Sebastes nebulosus"
"5458","ASV6195","ASV",6195,"Sebastes nebulosus",96.552,96.552,0,"species","Sebastes nebulosus"
"5459","ASV6196","ASV",6196,"Sebastes nebulosus",96.552,96.552,0,"species","Sebastes nebulosus"
"5460","ASV6197","ASV",6197,"Sebastes nebulosus",96.618,96.618,0,"species","Sebastes nebulosus"
"5461","ASV6198","ASV",6198,"Sebastes nebulosus",97.059,97.059,0,"species","Sebastes nebulosus"
"5462","ASV6199","ASV",6199,"Sebastes nebulosus",96.552,96.552,0,"species","Sebastes nebulosus"
"5463","ASV62","ASV",62,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"5464","ASV620","ASV",620,"Sebastes flavidus",98.522,98.522,0,"species","Sebastes flavidus"
"5465","ASV6200","ASV",6200,"Sebastes nebulosus",97.101,97.101,0,"species","Sebastes nebulosus"
"5466","ASV6201","ASV",6201,"Sebastes nebulosus",96.135,96.135,0,"species","Sebastes nebulosus"
"5467","ASV6202","ASV",6202,"Sebastes nebulosus",97.585,97.585,0,"species","Sebastes nebulosus"
"5468","ASV6203","ASV",6203,"Sebastes nebulosus",98.03,98.03,0,"species","Sebastes nebulosus"
"5469","ASV6204","ASV",6204,"Sebastes nebulosus",97.585,97.585,0,"species","Sebastes nebulosus"
"5470","ASV6205","ASV",6205,"Sebastes nebulosus",98.03,98.03,0,"species","Sebastes nebulosus"
"5471","ASV6206","ASV",6206,"Sebastes nebulosus",97.549,97.549,0,"species","Sebastes nebulosus"
"5472","ASV6207","ASV",6207,"Sebastes nebulosus",97.549,97.549,0,"species","Sebastes nebulosus"
"5473","ASV6208","ASV",6208,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5474","ASV6209","ASV",6209,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"5475","ASV621","ASV",621,"Sebastes elongatus",98.03,98.03,0,"species","Sebastes elongatus"
"5476","ASV6210","ASV",6210,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"5477","ASV6211","ASV",6211,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5478","ASV6212","ASV",6212,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"5479","ASV6213","ASV",6213,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"5480","ASV6214","ASV",6214,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"5481","ASV6215","ASV",6215,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"5482","ASV6216","ASV",6216,"Sebastes zacentrus",97.044,97.044,0,"species","Sebastes zacentrus"
"5483","ASV6217","ASV",6217,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"5484","ASV6218","ASV",6218,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5485","ASV6219","ASV",6219,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"5486","ASV622","ASV",622,"Sebastes elongatus",99.015,99.015,0,"species","Sebastes elongatus"
"5487","ASV6220","ASV",6220,"Sebastes zacentrus",97.03,97.03,0,"species","Sebastes zacentrus"
"5488","ASV6221","ASV",6221,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5489","ASV6222","ASV",6222,"Sebastes saxicola",98.507,98.507,0,"species","Sebastes saxicola"
"5490","ASV6223","ASV",6223,"Sebastes saxicola",97.561,97.561,0,"species","Sebastes saxicola"
"5491","ASV6224","ASV",6224,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5492","ASV6225","ASV",6225,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5493","ASV6226","ASV",6226,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5494","ASV6227","ASV",6227,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5495","ASV6228","ASV",6228,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5496","ASV6229","ASV",6229,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5497","ASV623","ASV",623,"Sebastes elongatus",99.507,99.507,0,"species","Sebastes elongatus"
"5498","ASV6230","ASV",6230,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5499","ASV6231","ASV",6231,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"5500","ASV6232","ASV",6232,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5501","ASV6233","ASV",6233,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5502","ASV6234","ASV",6234,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5503","ASV6235","ASV",6235,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5504","ASV6236","ASV",6236,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5505","ASV6237","ASV",6237,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"5506","ASV6238","ASV",6238,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5507","ASV6239","ASV",6239,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5508","ASV624","ASV",624,"Sebastes elongatus",99.02,99.02,0,"species","Sebastes elongatus"
"5509","ASV6240","ASV",6240,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5510","ASV6241","ASV",6241,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"5511","ASV6242","ASV",6242,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"5512","ASV6243","ASV",6243,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5513","ASV6244","ASV",6244,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5514","ASV6245","ASV",6245,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5515","ASV6246","ASV",6246,"Sebastes saxicola",98.01,98.01,0,"species","Sebastes saxicola"
"5516","ASV6247","ASV",6247,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5517","ASV6248","ASV",6248,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5518","ASV6249","ASV",6249,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5519","ASV625","ASV",625,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"5520","ASV6250","ASV",6250,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"5521","ASV6251","ASV",6251,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5522","ASV6252","ASV",6252,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"5523","ASV6253","ASV",6253,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5524","ASV6254","ASV",6254,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5525","ASV6255","ASV",6255,"Sebastes saxicola",97.561,97.561,0,"species","Sebastes saxicola"
"5526","ASV6256","ASV",6256,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5527","ASV6257","ASV",6257,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5528","ASV6258","ASV",6258,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5529","ASV6259","ASV",6259,"Sebastes saxicola",98.01,98.01,0,"species","Sebastes saxicola"
"5530","ASV626","ASV",626,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5531","ASV6260","ASV",6260,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"5532","ASV6261","ASV",6261,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5533","ASV6262","ASV",6262,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5534","ASV6263","ASV",6263,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5535","ASV6264","ASV",6264,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"5536","ASV6265","ASV",6265,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5537","ASV6266","ASV",6266,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5538","ASV6267","ASV",6267,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"5539","ASV6268","ASV",6268,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"5540","ASV6269","ASV",6269,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"5541","ASV627","ASV",627,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"5542","ASV6270","ASV",6270,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"5543","ASV6271","ASV",6271,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5544","ASV6272","ASV",6272,"Sebastes pinniger",97.044,97.044,0,"species","Sebastes pinniger"
"5545","ASV6273","ASV",6273,"Sebastes pinniger",98.544,98.544,0,"species","Sebastes pinniger"
"5546","ASV6274","ASV",6274,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5547","ASV6275","ASV",6275,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"5548","ASV6276","ASV",6276,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"5549","ASV6277","ASV",6277,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"5550","ASV6278","ASV",6278,"Sebastes pinniger",98.522,98.522,0,"species","Sebastes pinniger"
"5551","ASV6279","ASV",6279,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"5552","ASV628","ASV",628,"Sebastes maliger",97.537,97.537,0,"species","Sebastes maliger"
"5553","ASV6280","ASV",6280,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"5554","ASV6281","ASV",6281,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"5555","ASV6282","ASV",6282,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5556","ASV6283","ASV",6283,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"5557","ASV6284","ASV",6284,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"5558","ASV6285","ASV",6285,"Sebastes pinniger",98.544,98.544,0,"species","Sebastes pinniger"
"5559","ASV6286","ASV",6286,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"5560","ASV6287","ASV",6287,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"5561","ASV6288","ASV",6288,"Sebastes pinniger",98.515,98.515,0,"species","Sebastes pinniger"
"5562","ASV6289","ASV",6289,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"5563","ASV629","ASV",629,"Sebastes carnatus",95.567,95.567,0,"species","Sebastes carnatus"
"5564","ASV6290","ASV",6290,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"5565","ASV6291","ASV",6291,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5566","ASV6292","ASV",6292,"Sebastes pinniger",97.03,97.03,0,"species","Sebastes pinniger"
"5567","ASV6293","ASV",6293,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5568","ASV6294","ASV",6294,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"5569","ASV6295","ASV",6295,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"5570","ASV6296","ASV",6296,"Sebastes pinniger",97.525,97.525,0,"species","Sebastes pinniger"
"5571","ASV6297","ASV",6297,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"5572","ASV6298","ASV",6298,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"5573","ASV6299","ASV",6299,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5574","ASV63","ASV",63,"Sebastes alutus",100,100,0,"species","Sebastes alutus"
