"","qseqid","taxon"
"4544","ASV5420","Sebastes paucispinis"
"4545","ASV5421","Sebastes paucispinis"
"4546","ASV5422","Sebastes paucispinis"
"4547","ASV5423","Sebastes paucispinis"
"4548","ASV5424","Sebastes paucispinis"
"4549","ASV5425","Sebastes paucispinis"
"4550","ASV5426","Sebastes paucispinis"
"4551","ASV5427","Sebastes paucispinis"
"4552","ASV5428","Sebastes paucispinis"
"4553","ASV5429","Sebastes paucispinis"
"4554","ASV543","Sebastes helvomaculatus"
"4555","ASV5430","Sebastes paucispinis"
"4556","ASV5431","Sebastes paucispinis"
"4557","ASV5432","Sebastes paucispinis"
"4558","ASV5433","Sebastes paucispinis"
"4559","ASV5434","Sebastes paucispinis"
"4560","ASV5435","Sebastes paucispinis"
"4561","ASV5436","Sebastes nigrocinctus"
"4562","ASV5437","Sebastes nigrocinctus"
"4563","ASV5438","Sebastes nigrocinctus"
"4564","ASV5439","Sebastes nigrocinctus"
"4565","ASV544","Sebastes chlorostictus"
"4566","ASV5440","Sebastes nigrocinctus"
"4567","ASV5441","Sebastes nigrocinctus"
"4568","ASV5442","Sebastes nigrocinctus"
"4569","ASV5443","Sebastes nigrocinctus"
"4570","ASV5444","Sebastes nigrocinctus"
"4571","ASV5445","Sebastes nigrocinctus"
"4572","ASV5446","Sebastes nigrocinctus"
"4573","ASV5447","Sebastes nigrocinctus"
"4574","ASV5448","Sebastes nigrocinctus"
"4575","ASV5449","Sebastes nigrocinctus"
"4576","ASV545","Sebastes serranoides"
"4577","ASV5450","Sebastes nigrocinctus"
"4578","ASV5451","Sebastes nigrocinctus"
"4579","ASV5452","Sebastes nigrocinctus"
"4580","ASV5453","Sebastes nigrocinctus"
"4581","ASV5454","Sebastes crameri"
"4582","ASV5455","Sebastes crameri"
"4583","ASV5456","Sebastes crameri"
"4584","ASV5457","Sebastes crameri"
"4585","ASV5458","Sebastes crameri"
"4586","ASV5459","Sebastes crameri"
"4587","ASV5460","Sebastes crameri"
"4588","ASV5461","Sebastes crameri"
"4589","ASV5462","Sebastes crameri"
"4590","ASV5463","Sebastes chlorostictus"
"4591","ASV5464","Sebastes proriger"
"4592","ASV5465","Sebastes proriger"
"4593","ASV5466","Sebastes proriger"
"4594","ASV5467","Sebastes proriger"
"4595","ASV5468","Sebastes proriger"
"4596","ASV5469","Sebastes proriger"
"4597","ASV5470","Sebastes proriger"
"4598","ASV5471","Sebastes proriger"
"4599","ASV5472","Sebastes proriger"
"4600","ASV5473","Sebastes proriger"
"4601","ASV5474","Sebastes proriger"
"4602","ASV5475","Sebastes proriger"
"4603","ASV5476","Sebastes proriger"
"4604","ASV5477","Sebastes proriger"
"4605","ASV5478","Sebastes proriger"
"4606","ASV5479","Sebastes proriger"
"4607","ASV548","Sebastes aleutianus"
"4608","ASV5480","Sebastes proriger"
"4609","ASV5481","Sebastes proriger"
"4610","ASV5482","Sebastes proriger"
"4611","ASV5483","Sebastes proriger"
"4612","ASV5484","Sebastes proriger"
"4613","ASV5485","Sebastes proriger"
"4614","ASV5486","Sebastes proriger"
"4615","ASV5487","Sebastes proriger"
"4616","ASV5488","Sebastes proriger"
"4617","ASV5489","Sebastes proriger"
"4618","ASV549","Sebastes alutus"
"4619","ASV5490","Sebastes proriger"
"4620","ASV5491","Sebastes proriger"
"4621","ASV5492","Sebastes proriger"
"4622","ASV5493","Sebastes proriger"
"4623","ASV5494","Sebastes proriger"
"4624","ASV5495","Sebastes proriger"
"4625","ASV5496","Sebastes proriger"
"4626","ASV5497","Sebastes proriger"
"4627","ASV5498","Sebastes proriger"
"4628","ASV5499","Sebastes proriger"
"4629","ASV55","Sebastes aleutianus"
"4630","ASV550","Sebastes polyspinis"
"4631","ASV5500","Sebastes proriger"
"4632","ASV5501","Sebastes proriger"
"4633","ASV5502","Sebastes proriger"
"4634","ASV5503","Sebastes proriger"
"4635","ASV5504","Sebastes proriger"
"4636","ASV5505","Sebastes proriger"
"4637","ASV5506","Sebastes proriger"
"4638","ASV5507","Sebastes moseri"
"4639","ASV5508","Sebastes moseri"
"4640","ASV5509","Sebastes moseri"
"4641","ASV551","Sebastes babcocki"
"4642","ASV5510","Sebastes moseri"
"4643","ASV5511","Sebastes moseri"
"4644","ASV5512","Sebastes moseri"
"4645","ASV5513","Sebastes moseri"
"4646","ASV5514","Sebastes moseri"
"4647","ASV5515","Sebastes goodei"
"4648","ASV5516","Sebastes goodei"
"4649","ASV5517","Sebastes goodei"
"4650","ASV5518","Sebastes goodei"
"4651","ASV5519","Sebastes melanostomus"
"4652","ASV552","Sebastes elongatus"
"4653","ASV5520","Sebastes melanostomus"
"4654","ASV5521","Sebastes melanostomus"
"4655","ASV5522","Sebastes melanostomus"
"4656","ASV5523","Sebastes melanostomus"
"4657","ASV5524","Sebastes melanostomus"
"4658","ASV5525","Sebastes melanostomus"
"4659","ASV5526","Sebastes melanostomus"
"4660","ASV5527","Sebastes melanostomus"
"4661","ASV5528","Sebastes melanostomus"
"4662","ASV5529","Sebastes melanostomus"
"4663","ASV553","Sebastes elongatus"
"4664","ASV5530","Sebastes melanostomus"
"4665","ASV5531","Sebastes melanostomus"
"4666","ASV5532","Sebastes melanostomus"
"4667","ASV5533","Sebastes melanostomus"
"4668","ASV5534","Sebastes carnatus"
"4669","ASV5535","Sebastes crocotulus"
"4670","ASV5536","Sebastes crocotulus"
"4671","ASV5537","Sebastes crocotulus"
"4672","ASV5538","Sebastes serranoides"
"4673","ASV554","Sebastes elongatus"
"4674","ASV5541","Sebastes wilsoni"
"4675","ASV5542","Sebastes wilsoni"
"4676","ASV5543","Sebastes wilsoni"
"4677","ASV5545","Sebastes variegatus"
"4678","ASV5546","Sebastes wilsoni"
"4679","ASV5547","Sebastes wilsoni"
"4680","ASV5548","Sebastes wilsoni"
"4681","ASV5549","Sebastes wilsoni"
"4682","ASV555","Sebastes saxicola"
"4683","ASV5552","Sebastes borealis"
"4684","ASV5553","Sebastes borealis"
"4685","ASV5554","Sebastes borealis"
"4686","ASV5555","Sebastes babcocki"
"4687","ASV5556","Sebastes babcocki"
"4688","ASV5557","Sebastes pinniger"
"4689","ASV5558","Sebastes babcocki"
"4690","ASV5559","Sebastes babcocki"
"4691","ASV556","Sebastes helvomaculatus"
"4692","ASV5560","Sebastes babcocki"
"4693","ASV5561","Sebastes babcocki"
"4694","ASV5562","Sebastes babcocki"
"4695","ASV5563","Sebastes pinniger"
"4696","ASV5564","Sebastes pinniger"
"4697","ASV5565","Sebastes proriger"
"4698","ASV5567","Sebastes pinniger"
"4699","ASV5568","Sebastes goodei"
"4700","ASV5569","Sebastes saxicola"
"4701","ASV557","Sebastes chlorostictus"
"4702","ASV5570","Sebastes saxicola"
"4703","ASV5571","Sebastes saxicola"
"4704","ASV5572","Sebastes saxicola"
"4705","ASV5573","Sebastes melanostomus"
"4706","ASV5574","Sebastes melanostomus"
"4707","ASV5575","Sebastes melanostomus"
"4708","ASV5576","Sebastes melanostomus"
"4709","ASV5577","Sebastes melanostomus"
"4710","ASV5578","Sebastes melanostomus"
"4711","ASV5579","Sebastes melanostomus"
"4712","ASV558","Sebastes serranoides"
"4713","ASV5580","Sebastes melanostomus"
"4714","ASV5581","Sebastes melanostomus"
"4715","ASV5582","Sebastes melanostomus"
"4716","ASV5583","Sebastes melanostomus"
"4717","ASV5584","Sebastes melanostomus"
"4718","ASV5585","Sebastes melanostomus"
"4719","ASV5586","Sebastes melanostomus"
"4720","ASV5587","Sebastes melanostomus"
"4721","ASV5588","Sebastes melanostomus"
"4722","ASV5589","Sebastes melanostomus"
"4723","ASV559","Sebastes aleutianus"
"4724","ASV5590","Sebastes melanostomus"
"4725","ASV5591","Sebastes melanostomus"
"4726","ASV5592","Sebastes melanostomus"
"4727","ASV5593","Sebastes melanostomus"
"4728","ASV5594","Sebastes melanostomus"
"4729","ASV5595","Sebastes melanostomus"
"4730","ASV5596","Sebastes melanostomus"
"4731","ASV5597","Sebastes melanostomus"
"4732","ASV5598","Sebastes melanostomus"
"4733","ASV5599","Sebastes nebulosus"
"4734","ASV56","Sebastes melanostictus"
"4735","ASV560","Sebastes babcocki"
"4736","ASV5600","Sebastes nebulosus"
"4737","ASV5601","Sebastes nebulosus"
"4738","ASV5602","Sebastes nebulosus"
"4739","ASV5603","Sebastes nebulosus"
"4740","ASV5604","Sebastes nebulosus"
"4741","ASV5605","Sebastes nebulosus"
"4742","ASV5606","Sebastes nebulosus"
"4743","ASV5607","Sebastes nebulosus"
"4744","ASV5608","Sebastes nebulosus"
"4745","ASV5609","Sebastes nebulosus"
"4746","ASV561","Sebastes babcocki"
"4747","ASV5610","Sebastes nebulosus"
"4748","ASV5611","Sebastes nebulosus"
"4749","ASV5612","Sebastes nebulosus"
"4750","ASV5613","Sebastes nebulosus"
"4751","ASV5614","Sebastes nebulosus"
"4752","ASV5615","Sebastes nebulosus"
"4753","ASV5616","Sebastes nebulosus"
"4754","ASV5617","Sebastes nebulosus"
"4755","ASV5618","Sebastes nebulosus"
"4756","ASV5619","Sebastes nebulosus"
"4757","ASV562","Sebastes helvomaculatus"
"4758","ASV5620","Sebastes nebulosus"
"4759","ASV5621","Sebastes nebulosus"
"4760","ASV5622","Sebastes nebulosus"
"4761","ASV5623","Sebastes nebulosus"
"4762","ASV5624","Sebastes zacentrus"
"4763","ASV5625","Sebastes zacentrus"
"4764","ASV5626","Sebastes zacentrus"
"4765","ASV5627","Sebastes zacentrus"
"4766","ASV5628","Sebastes saxicola"
"4767","ASV5629","Sebastes saxicola"
"4768","ASV563","Sebastes elongatus"
"4769","ASV5630","Sebastes saxicola"
"4770","ASV5631","Sebastes saxicola"
"4771","ASV5632","Sebastes saxicola"
"4772","ASV5633","Sebastes saxicola"
"4773","ASV5634","Sebastes saxicola"
"4774","ASV5635","Sebastes saxicola"
"4775","ASV5636","Sebastes saxicola"
"4776","ASV5637","Sebastes saxicola"
"4777","ASV5638","Sebastes saxicola"
"4778","ASV5639","Sebastes saxicola"
"4779","ASV564","Sebastes proriger"
"4780","ASV5640","Sebastes saxicola"
"4781","ASV5641","Sebastes saxicola"
"4782","ASV5642","Sebastes saxicola"
"4783","ASV5643","Sebastes saxicola"
"4784","ASV5644","Sebastes saxicola"
"4785","ASV5645","Sebastes saxicola"
"4786","ASV5646","Sebastes saxicola"
"4787","ASV5647","Sebastes saxicola"
"4788","ASV5648","Sebastes saxicola"
"4789","ASV5649","Sebastes saxicola"
"4790","ASV565","Sebastes elongatus"
"4791","ASV5650","Sebastes saxicola"
"4792","ASV5651","Sebastes saxicola"
"4793","ASV5652","Sebastes saxicola"
"4794","ASV5653","Sebastes saxicola"
"4795","ASV5654","Sebastes saxicola"
"4796","ASV5655","Sebastes saxicola"
"4797","ASV5656","Sebastes saxicola"
"4798","ASV5657","Sebastes saxicola"
"4799","ASV5658","Sebastes saxicola"
"4800","ASV5659","Sebastes saxicola"
"4801","ASV566","Sebastes elongatus"
"4802","ASV5660","Sebastes saxicola"
"4803","ASV5661","Sebastes saxicola"
"4804","ASV5662","Sebastes pinniger"
"4805","ASV5663","Sebastes pinniger"
"4806","ASV5664","Sebastes pinniger"
"4807","ASV5665","Sebastes pinniger"
"4808","ASV5666","Sebastes pinniger"
"4809","ASV5667","Sebastes pinniger"
"4810","ASV5668","Sebastes pinniger"
"4811","ASV5669","Sebastes pinniger"
"4812","ASV567","Sebastes elongatus"
"4813","ASV5670","Sebastes pinniger"
"4814","ASV5671","Sebastes pinniger"
"4815","ASV5672","Sebastes pinniger"
"4816","ASV5673","Sebastes pinniger"
"4817","ASV5674","Sebastes pinniger"
"4818","ASV5675","Sebastes pinniger"
"4819","ASV5676","Sebastes pinniger"
"4820","ASV5677","Sebastes pinniger"
"4821","ASV5678","Sebastes pinniger"
"4822","ASV5679","Sebastes pinniger"
"4823","ASV568","Sebastes chlorostictus"
"4824","ASV5680","Sebastes glaucus"
"4825","ASV5681","Sebastes proriger"
"4826","ASV5682","Sebastes proriger"
"4827","ASV5683","Sebastes proriger"
"4828","ASV5684","Sebastes proriger"
"4829","ASV5685","Sebastes proriger"
"4830","ASV5686","Sebastes proriger"
"4831","ASV5687","Sebastes proriger"
"4832","ASV5688","Sebastes proriger"
"4833","ASV5689","Sebastes proriger"
"4834","ASV569","Sebastes chlorostictus"
"4835","ASV5690","Sebastes proriger"
"4836","ASV5691","Sebastes proriger"
"4837","ASV5692","Sebastes proriger"
"4838","ASV5693","Sebastes proriger"
"4839","ASV5694","Sebastes proriger"
"4840","ASV5695","Sebastes proriger"
"4841","ASV5696","Sebastes proriger"
"4842","ASV5697","Sebastes proriger"
"4843","ASV5698","Sebastes proriger"
"4844","ASV5699","Sebastes nigrocinctus"
"4845","ASV57","Sebastes alutus"
"4846","ASV570","Sebastes ciliatus"
"4847","ASV5700","Sebastes nigrocinctus"
"4848","ASV5701","Sebastes nigrocinctus"
"4849","ASV5702","Sebastes nigrocinctus"
"4850","ASV5703","Sebastes nigrocinctus"
"4851","ASV5704","Sebastes nigrocinctus"
"4852","ASV5705","Sebastes nigrocinctus"
"4853","ASV5706","Sebastes nigrocinctus"
"4854","ASV5707","Sebastes nigrocinctus"
"4855","ASV5708","Sebastes nigrocinctus"
"4856","ASV5709","Sebastes nigrocinctus"
"4857","ASV571","Sebastes diaconus"
"4858","ASV5710","Sebastes nigrocinctus"
"4859","ASV5711","Sebastes nigrocinctus"
"4860","ASV5712","Sebastes nigrocinctus"
"4861","ASV5713","Sebastes nigrocinctus"
"4862","ASV5714","Sebastes nigrocinctus"
"4863","ASV5715","Sebastes nigrocinctus"
"4864","ASV5716","Sebastes nigrocinctus"
"4865","ASV5717","Sebastes nigrocinctus"
"4866","ASV5718","Sebastes nigrocinctus"
"4867","ASV5719","Sebastes nigrocinctus"
"4868","ASV572","Sebastes aleutianus"
"4869","ASV5720","Sebastes nigrocinctus"
"4870","ASV5721","Sebastes nigrocinctus"
"4871","ASV5722","Sebastes nigrocinctus"
"4872","ASV5723","Sebastes nigrocinctus"
"4873","ASV5724","Sebastes nigrocinctus"
"4874","ASV5725","Sebastes nigrocinctus"
"4875","ASV5726","Sebastes nigrocinctus"
"4876","ASV5727","Sebastes nigrocinctus"
"4877","ASV5728","Sebastes emphaeus"
"4878","ASV5729","Sebastes emphaeus"
"4879","ASV573","Sebastes alutus"
"4880","ASV5730","Sebastes emphaeus"
"4881","ASV5731","Sebastes emphaeus"
"4882","ASV5732","Sebastes emphaeus"
"4883","ASV5733","Sebastes emphaeus"
"4884","ASV5734","Sebastes emphaeus"
"4885","ASV5735","Sebastes emphaeus"
"4886","ASV5736","Sebastes emphaeus"
"4887","ASV5737","Sebastes paucispinis"
"4888","ASV5738","Sebastes paucispinis"
"4889","ASV5739","Sebastes paucispinis"
"4890","ASV574","Sebastes alutus"
"4891","ASV5740","Sebastes paucispinis"
"4892","ASV5741","Sebastes paucispinis"
"4893","ASV5742","Sebastes paucispinis"
"4894","ASV5743","Sebastes paucispinis"
"4895","ASV5744","Sebastes paucispinis"
"4896","ASV5745","Sebastes paucispinis"
"4897","ASV5746","Sebastes paucispinis"
"4898","ASV5747","Sebastes paucispinis"
"4899","ASV5748","Sebastes paucispinis"
"4900","ASV5749","Sebastes paucispinis"
"4901","ASV575","Sebastes babcocki"
"4902","ASV5750","Sebastes paucispinis"
"4903","ASV5751","Sebastes paucispinis"
"4904","ASV5752","Sebastes paucispinis"
"4905","ASV5753","Sebastes paucispinis"
"4906","ASV5754","Sebastes paucispinis"
"4907","ASV5755","Sebastes paucispinis"
"4908","ASV5756","Sebastes paucispinis"
"4909","ASV5757","Sebastes paucispinis"
"4910","ASV5758","Sebastes paucispinis"
"4911","ASV5759","Sebastes paucispinis"
"4912","ASV576","Sebastes pinniger"
"4913","ASV5760","Sebastes paucispinis"
"4914","ASV5761","Sebastes paucispinis"
"4915","ASV5762","Sebastes paucispinis"
"4916","ASV5763","Sebastes paucispinis"
"4917","ASV5764","Sebastes paucispinis"
"4918","ASV5765","Sebastes paucispinis"
"4919","ASV5766","Sebastes paucispinis"
"4920","ASV5767","Sebastes paucispinis"
"4921","ASV5768","Sebastes paucispinis"
"4922","ASV5769","Sebastes paucispinis"
"4923","ASV577","Sebastes flavidus"
"4924","ASV5770","Sebastes paucispinis"
"4925","ASV5771","Sebastes paucispinis"
"4926","ASV5772","Sebastes paucispinis"
"4927","ASV5773","Sebastes paucispinis"
"4928","ASV5774","Sebastes paucispinis"
"4929","ASV5775","Sebastes paucispinis"
"4930","ASV5776","Sebastes paucispinis"
"4931","ASV5777","Sebastes paucispinis"
"4932","ASV5778","Sebastes paucispinis"
"4933","ASV5779","Sebastes paucispinis"
"4934","ASV578","Sebastes elongatus"
"4935","ASV5780","Sebastes wilsoni"
"4936","ASV5781","Sebastes wilsoni"
"4937","ASV5782","Sebastes wilsoni"
"4938","ASV5783","Sebastes wilsoni"
"4939","ASV5784","Sebastes wilsoni"
"4940","ASV5785","Sebastes wilsoni"
"4941","ASV5786","Sebastes wilsoni"
"4942","ASV5787","Sebastes wilsoni"
"4943","ASV5788","Sebastes wilsoni"
"4944","ASV5789","Sebastes wilsoni"
"4945","ASV579","Sebastes elongatus"
"4946","ASV5790","Sebastes wilsoni"
"4947","ASV5791","Sebastes wilsoni"
"4948","ASV5792","Sebastes wilsoni"
"4949","ASV5793","Sebastes brevispinis"
"4950","ASV5794","Sebastes brevispinis"
"4951","ASV5795","Sebastes brevispinis"
"4952","ASV5796","Sebastes brevispinis"
"4953","ASV5797","Sebastes brevispinis"
"4954","ASV5798","Sebastes brevispinis"
"4955","ASV5799","Sebastes brevispinis"
"4956","ASV580","Sebastes helvomaculatus"
"4957","ASV5800","Sebastes brevispinis"
"4958","ASV5801","Sebastes brevispinis"
"4959","ASV5802","Sebastes brevispinis"
"4960","ASV5803","Sebastes brevispinis"
"4961","ASV5804","Sebastes brevispinis"
"4962","ASV5805","Sebastes alutus"
"4963","ASV5806","Sebastes alutus"
"4964","ASV5807","Sebastes brevispinis"
"4965","ASV5808","Sebastes brevispinis"
"4966","ASV5809","Sebastes brevispinis"
"4967","ASV581","Sebastes helvomaculatus"
"4968","ASV5810","Sebastes brevispinis"
"4969","ASV5811","Sebastes brevispinis"
"4970","ASV5812","Sebastes brevispinis"
"4971","ASV5813","Sebastes brevispinis"
"4972","ASV5814","Sebastes brevispinis"
"4973","ASV5815","Sebastes brevispinis"
"4974","ASV5816","Sebastes brevispinis"
"4975","ASV5817","Sebastes brevispinis"
"4976","ASV5818","Sebastes brevispinis"
"4977","ASV5819","Sebastes brevispinis"
"4978","ASV582","Sebastes nebulosus"
"4979","ASV5820","Sebastes brevispinis"
"4980","ASV5821","Sebastes brevispinis"
"4981","ASV5822","Sebastes helvomaculatus"
"4982","ASV5823","Sebastes helvomaculatus"
"4983","ASV5824","Sebastes helvomaculatus"
"4984","ASV5825","Sebastes helvomaculatus"
"4985","ASV5826","Sebastes helvomaculatus"
"4986","ASV5827","Sebastes helvomaculatus"
"4987","ASV5828","Sebastes helvomaculatus"
"4988","ASV5829","Sebastes helvomaculatus"
"4989","ASV583","Sebastes nebulosus"
"4990","ASV5830","Sebastes helvomaculatus"
"4991","ASV5831","Sebastes helvomaculatus"
"4992","ASV5832","Sebastes helvomaculatus"
"4993","ASV5833","Sebastes helvomaculatus"
"4994","ASV5834","Sebastes helvomaculatus"
"4995","ASV5835","Sebastes babcocki"
"4996","ASV5836","Sebastes babcocki"
"4997","ASV5837","Sebastes babcocki"
"4998","ASV5838","Sebastes babcocki"
"4999","ASV5839","Sebastes babcocki"
"5000","ASV584","Sebastes wilsoni"
"5001","ASV5840","Sebastes babcocki"
"5002","ASV5841","Sebastes proriger"
"5003","ASV5842","Sebastes proriger"
"5004","ASV5843","Sebastes zacentrus"
"5005","ASV5844","Sebastes zacentrus"
"5006","ASV5845","Sebastes zacentrus"
"5007","ASV5846","Sebastes zacentrus"
"5008","ASV5847","Sebastes zacentrus"
"5009","ASV5848","Sebastes zacentrus"
"5010","ASV5849","Sebastes zacentrus"
"5011","ASV585","Sebastes proriger"
"5012","ASV5850","Sebastes zacentrus"
"5013","ASV5851","Sebastes zacentrus"
"5014","ASV5852","Sebastes zacentrus"
"5015","ASV5853","Sebastes zacentrus"
"5016","ASV5854","Sebastes zacentrus"
"5017","ASV5855","Sebastes zacentrus"
"5018","ASV5856","Sebastes zacentrus"
"5019","ASV5857","Sebastes zacentrus"
"5020","ASV5858","Sebastes zacentrus"
"5021","ASV5859","Sebastes zacentrus"
"5022","ASV586","Sebastes alutus"
"5023","ASV5860","Sebastes zacentrus"
"5024","ASV5861","Sebastes zacentrus"
"5025","ASV5862","Sebastes zacentrus"
"5026","ASV5863","Sebastes zacentrus"
"5027","ASV5864","Sebastes zacentrus"
"5028","ASV5865","Sebastes zacentrus"
"5029","ASV5866","Sebastes zacentrus"
"5030","ASV5867","Sebastes zacentrus"
"5031","ASV5868","Sebastes zacentrus"
"5032","ASV5869","Sebastes zacentrus"
"5033","ASV587","Sebastes miniatus"
"5034","ASV5870","Sebastes zacentrus"
"5035","ASV5871","Sebastes babcocki"
"5036","ASV5872","Sebastes babcocki"
"5037","ASV5873","Sebastes zacentrus"
"5038","ASV5874","Sebastes zacentrus"
"5039","ASV5875","Sebastes zacentrus"
"5040","ASV5876","Sebastes zacentrus"
"5041","ASV5877","Sebastes zacentrus"
"5042","ASV5878","Sebastes zacentrus"
"5043","ASV5879","Sebastes zacentrus"
"5044","ASV588","Sebastes miniatus"
"5045","ASV5880","Sebastes zacentrus"
"5046","ASV5881","Sebastes zacentrus"
"5047","ASV5882","Sebastes zacentrus"
"5048","ASV5883","Sebastes zacentrus"
"5049","ASV5884","Sebastes zacentrus"
"5050","ASV5885","Sebastes zacentrus"
"5051","ASV5886","Sebastes zacentrus"
"5052","ASV5887","Sebastes zacentrus"
"5053","ASV5888","Sebastes zacentrus"
"5054","ASV5889","Sebastes zacentrus"
"5055","ASV589","Sebastes diaconus"
"5056","ASV5890","Sebastes zacentrus"
"5057","ASV5891","Sebastes zacentrus"
"5058","ASV5893","Sebastes auriculatus"
"5059","ASV5894","Sebastes auriculatus"
"5060","ASV5895","Sebastes auriculatus"
"5061","ASV5896","Sebastes auriculatus"
"5062","ASV59","Sebastes proriger"
"5063","ASV590","Sebastes carnatus"
"5064","ASV591","Sebastes crocotulus"
"5065","ASV5918","Sebastes goodei"
"5066","ASV5919","Sebastes goodei"
"5067","ASV592","Sebastes alutus"
"5068","ASV5920","Sebastes goodei"
"5069","ASV5921","Sebastes goodei"
"5070","ASV5922","Sebastes goodei"
"5071","ASV5923","Sebastes goodei"
"5072","ASV5924","Sebastes goodei"
"5073","ASV5925","Sebastes goodei"
"5074","ASV5926","Sebastes goodei"
"5075","ASV5927","Sebastes goodei"
"5076","ASV5928","Sebastes goodei"
"5077","ASV5929","Sebastes goodei"
"5078","ASV593","Sebastes polyspinis"
"5079","ASV5930","Sebastes goodei"
"5080","ASV5931","Sebastes goodei"
"5081","ASV5932","Sebastes goodei"
"5082","ASV5933","Sebastes goodei"
"5083","ASV5934","Sebastes proriger"
"5084","ASV5935","Sebastes proriger"
"5085","ASV5936","Sebastes proriger"
"5086","ASV5937","Sebastes proriger"
"5087","ASV5938","Sebastes proriger"
"5088","ASV5939","Sebastes proriger"
"5089","ASV594","Sebastes polyspinis"
"5090","ASV5940","Sebastes proriger"
"5091","ASV5941","Sebastes proriger"
"5092","ASV5942","Sebastes proriger"
"5093","ASV5943","Sebastes proriger"
"5094","ASV5944","Sebastes proriger"
"5095","ASV5945","Sebastes proriger"
"5096","ASV5946","Sebastes proriger"
"5097","ASV5947","Sebastes proriger"
"5098","ASV5948","Sebastes proriger"
"5099","ASV5949","Sebastes rosaceus"
"5100","ASV595","Sebastes entomelas"
"5101","ASV5950","Sebastes rosaceus"
"5102","ASV5951","Sebastes rosaceus"
"5103","ASV5952","Sebastes rosaceus"
"5104","ASV5953","Sebastes rosaceus"
"5105","ASV5954","Sebastes rosaceus"
"5106","ASV5955","Sebastes rosaceus"
"5107","ASV5956","Sebastes rosaceus"
"5108","ASV5957","Sebastes rosaceus"
"5109","ASV5958","Sebastes rosaceus"
"5110","ASV5959","Sebastes rosaceus"
"5111","ASV596","Sebastes proriger"
"5112","ASV5960","Sebastes rosaceus"
"5113","ASV5961","Sebastes rosaceus"
"5114","ASV5962","Sebastes rosaceus"
"5115","ASV5963","Sebastes rosaceus"
"5116","ASV5964","Sebastes rosaceus"
"5117","ASV5965","Sebastes rosaceus"
"5118","ASV5966","Sebastes rosaceus"
"5119","ASV5967","Sebastes rosaceus"
"5120","ASV5968","Sebastes rosaceus"
"5121","ASV5969","Sebastes rosaceus"
"5122","ASV597","Sebastes elongatus"
"5123","ASV5970","Sebastes rosaceus"
"5124","ASV5971","Sebastes rosaceus"
"5125","ASV5972","Sebastes rosaceus"
"5126","ASV5973","Sebastes rosaceus"
"5127","ASV5974","Sebastes rosaceus"
"5128","ASV5975","Sebastes rosaceus"
"5129","ASV5976","Sebastes chlorostictus"
"5130","ASV5977","Sebastes chlorostictus"
"5131","ASV5978","Sebastes chlorostictus"
"5132","ASV5979","Sebastes chlorostictus"
"5133","ASV598","Sebastes elongatus"
"5134","ASV5980","Sebastes brevispinis"
"5135","ASV5981","Sebastes brevispinis"
"5136","ASV5982","Sebastes brevispinis"
"5137","ASV5983","Sebastes brevispinis"
"5138","ASV5984","Sebastes brevispinis"
"5139","ASV5985","Sebastes brevispinis"
"5140","ASV5986","Sebastes brevispinis"
"5141","ASV5987","Sebastes brevispinis"
"5142","ASV5988","Sebastes brevispinis"
"5143","ASV5989","Sebastes brevispinis"
"5144","ASV599","Sebastes elongatus"
"5145","ASV5990","Sebastes brevispinis"
"5146","ASV5991","Sebastes brevispinis"
"5147","ASV5992","Sebastes brevispinis"
"5148","ASV5993","Sebastes brevispinis"
"5149","ASV5994","Sebastes brevispinis"
"5150","ASV5995","Sebastes brevispinis"
"5151","ASV5996","Sebastes brevispinis"
"5152","ASV5997","Sebastes brevispinis"
"5153","ASV5998","Sebastes brevispinis"
"5154","ASV5999","Sebastes brevispinis"
"5155","ASV6","Sebastes aurora"
"5156","ASV60","Sebastes elongatus"
"5157","ASV600","Sebastes elongatus"
"5158","ASV6000","Sebastes brevispinis"
"5159","ASV6001","Sebastes brevispinis"
"5160","ASV6002","Sebastes brevispinis"
"5161","ASV6003","Sebastes brevispinis"
"5162","ASV6004","Sebastes paucispinis"
"5163","ASV6005","Sebastes paucispinis"
"5164","ASV6006","Sebastes paucispinis"
"5165","ASV6007","Sebastes paucispinis"
"5166","ASV6008","Sebastes paucispinis"
"5167","ASV6009","Sebastes paucispinis"
"5168","ASV601","Sebastes proriger"
"5169","ASV6010","Sebastes paucispinis"
"5170","ASV6011","Sebastes paucispinis"
"5171","ASV6012","Sebastes paucispinis"
"5172","ASV6013","Sebastes paucispinis"
"5173","ASV6014","Sebastes paucispinis"
"5174","ASV6015","Sebastes paucispinis"
"5175","ASV6016","Sebastes nigrocinctus"
"5176","ASV6017","Sebastes nigrocinctus"
"5177","ASV6018","Sebastes nigrocinctus"
"5178","ASV6019","Sebastes nigrocinctus"
"5179","ASV602","Sebastes elongatus"
"5180","ASV6020","Sebastes nigrocinctus"
"5181","ASV6021","Sebastes nigrocinctus"
"5182","ASV6022","Sebastes nigrocinctus"
"5183","ASV6023","Sebastes nigrocinctus"
"5184","ASV6024","Sebastes nigrocinctus"
"5185","ASV6025","Sebastes nigrocinctus"
"5186","ASV6026","Sebastes nigrocinctus"
"5187","ASV6027","Sebastes nigrocinctus"
"5188","ASV6028","Sebastes nigrocinctus"
"5189","ASV6029","Sebastes nigrocinctus"
"5190","ASV603","Sebastes proriger"
"5191","ASV6030","Sebastes nigrocinctus"
